Tx,Px,Hx,D,Ty,Py,Hy
30.0,1200.0,65,3.6878177829171555,20.021178964239763,1013.2525875585342,31.817815850338075
30.0,1200.0,65,3.764306044943743,20.017073171372573,1013.2517092847409,31.654096874395893
30.0,1200.0,65,3.8418745424597094,20.01366846006866,1013.2511136136194,31.500912473459003
30.0,1200.0,65,3.920459156782532,20.010867475460866,1013.2507155803356,31.358126530635754
30.0,1200.0,65,4.0,20.008581206663937,1013.2504535163006,31.22552433568819
30.0,1200.0,65,4.080441152620634,20.006729531028288,1013.2502834941246,31.10282414562854
30.0,1200.0,65,4.161730409336963,20.005241352814068,1013.25017479021,30.98968826338547
30.0,1200.0,65,4.243819034784589,20.004054421527893,1013.2501062959046,30.88573352178164
30.0,1200.0,65,4.3266615305567875,20.003114909767675,1013.2500637596916,30.790541085746288
30.0,1200.0,65,4.41021541423999,20.0023768223602,1013.2500377232767,30.70366550911219
30.0,1200.0,65,4.494441010848846,20.001801298913122,1013.2500220145037,30.62464300351244
30.0,1200.0,65,4.579301256742125,20.00135586154024,1013.2500126720527,30.5529988958122
30.0,1200.0,65,4.664761515876241,20.001013649182433,1013.2500071949122,30.488254267213364
30.0,1200.0,65,4.750789408087882,20.00075267018121,1013.2500040294522,30.429931781700176
30.0,1200.0,65,4.83735464897913,20.000555095944808,1013.2500022259205,30.37756072391346
30.0,1200.0,65,4.924428900898052,20.00040661090348,1013.2500012128786,30.330681276926626
30.0,1200.0,65,5.011985634456668,20.000295827581212,1013.250000651883,30.288848078843497
30.0,1200.0,65,5.1000000000000005,20.0002137705155,1013.2500003455947,30.251633103755776
30.0,1200.0,65,5.1884487084291395,20.00015342886128,1013.2500001807215,30.218627917511697
30.0,1200.0,65,5.277309920783505,20.00010937469763,1013.2500000932175,30.189445362094457
30.0,1200.0,65,5.366563145999496,20.00007744216431,1013.2500000474275,30.163720724336656
30.0,1200.0,65,5.456189146281496,20.000054461428896,1013.2500000238017,30.141112445359674
30.0,1200.0,65,5.546169849544819,20.000038040963275,1013.2500000117823,30.121302426683442
30.0,1200.0,65,2.5,20.372208503797726,1013.8506308236663,36.56713154982096
30.0,1200.0,65,2.5019992006393608,20.37069360999765,1013.8460712396394,36.554788571068265
30.0,1200.0,65,2.5079872407968904,20.366187548417685,1013.8326023975668,36.51792116948754
30.0,1200.0,65,2.5179356624028344,20.35880443041961,1013.8108376748911,36.45700950696699
30.0,1200.0,65,2.5317977802344327,20.348728735947056,1013.7817466805607,36.372839277475826
30.0,1200.0,65,2.5495097567963922,20.336207167463645,1013.746582332469,36.26648063175591
30.0,1200.0,65,2.570992026436488,20.321538027967676,1013.7067900641259,36.13926017590287
30.0,1200.0,65,2.596150997149434,20.305058812865177,1013.6639084922152,35.99272738828907
30.0,1200.0,65,2.6248809496813377,20.28713278459002,1013.6194711380679,35.82861698039953
30.0,1200.0,65,2.6570660511172846,20.2681353118156,1013.574917862589,35.64880879424278
30.0,1200.0,65,2.692582403567252,20.24844070681056,1013.5315227870448,35.45528678992597
30.0,1200.0,65,2.7313000567495327,20.22841019585335,1013.4903429932943,35.25009854939296
30.0,1200.0,65,2.7730849247724096,20.2083815233287,1013.4521896327267,35.03531652977021
30.0,1200.0,65,2.817800560721074,20.188660536303303,1013.417620600013,34.813002067714805
30.0,1200.0,65,2.8653097563788807,20.16951493846147,1013.3869519361891,34.58517288859171
30.0,1200.0,65,2.9154759474226504,20.15117025346805,1013.3602837880176,34.35377463133317
30.0,1200.0,65,2.968164415931166,20.133807908119724,1013.3375361162608,34.12065667645103
30.0,1200.0,65,3.023243291566195,20.117565241524463,1013.3184893570128,33.887552370539254
30.0,1200.0,65,3.0805843601498726,20.102537171105645,1013.3028257642651,33.65606358053823
30.0,1200.0,65,3.1400636936215163,20.088779199644318,1013.2901680254256,33.427649385956684
30.0,1200.0,65,3.2015621187164243,20.07631142776409,1013.2801127660541,33.20361862528345
30.0,1200.0,65,3.2649655434629015,20.065123239568535,1013.272257588388,32.98512595033793
30.0,1200.0,65,3.3301651610693423,20.05517835098479,1013.266221201207,32.773171004806436
30.0,1200.0,65,3.397057550292606,20.046419945818734,1013.261656922047,32.5686003259847
30.0,1200.0,65,3.4655446902326914,20.03877566875247,1013.2582603356931,32.3721115673349
30.0,1200.0,65,3.5355339059327378,20.032162293101273,1013.2557721798855,32.1842596499047
30.0,1200.0,65,3.606937759374287,20.026489930319777,1013.2539776298221,32.005464469603936
30.0,1200.0,65,3.67967389859482,20.021665694984765,1013.2527031107995,31.8360198120765
30.0,1200.0,65,3.753664875824692,20.017596781053417,1013.2518116307014,31.67610315531186
30.0,1200.0,65,3.8288379438153295,20.014192941133174,1013.2511974351823,31.52578607058475
30.0,1200.0,65,3.905124837953327,20.011368389527053,1013.2507805845603,31.385044963581624
30.0,1200.0,65,3.9824615503479754,20.009043171748853,1013.250501858834,31.253771928780434
30.0,1200.0,65,4.060788100849391,20.007144058322698,1013.2503182321186,31.131785520657857
30.0,1200.0,65,4.1400483088968905,20.005605029623972,1013.2501990277196,31.018841274651262
30.0,1200.0,65,4.220189569201839,20.004367422149866,1013.2501227709937,30.914641838679884
30.0,1200.0,65,4.301162633521313,20.00337980591499,1013.2500746956736,30.818846602207906
30.0,1200.0,65,4.382921400162226,20.00259765867326,1013.2500448246374,30.731080734155455
30.0,1200.0,65,4.465422712353221,20.00198289635213,1013.2500265315973,30.650943563329093
30.0,1200.0,65,4.548626166217664,20.001503311338908,1013.2500154895349,30.578016255386046
30.0,1200.0,65,4.632493928760188,20.00113196184313,1013.2500089195789,30.511868758633728
30.0,1200.0,65,4.716990566028302,20.000846547090823,1013.2500050662139,30.45206600719169
30.0,1200.0,65,4.8020828814171885,20.000628795054894,1013.2500028382963,30.398173384226453
30.0,1200.0,65,4.887739763939975,20.00046388211755,1013.2500015684419,30.349761460151615
30.0,1200.0,65,4.973932046178355,20.00033989769706,1013.2500008549031,30.3064100309292
30.0,1200.0,65,5.060632371551998,20.000247361545217,1013.2500004596253,30.267711489996103
30.0,1200.0,65,5.1478150704935,20.000178797143207,1013.250000243742,30.23327357397196
30.0,1200.0,65,5.23545604508337,20.00012836133727,1013.250000127496,30.20272152729827
30.0,1200.0,65,5.323532661682466,20.000091527964706,1013.2500000657814,30.175699734442574
30.0,1200.0,65,5.412023651093924,20.000064821603008,1013.2500000334771,30.15187287041602
30.0,1200.0,65,5.500909015790027,20.00004559659771,1013.2500000168048,30.130926621244484
30.0,1200.0,65,5.5901699437494745,20.000031856055674,1013.2500000083207,30.11256802585446
30.0,1200.0,65,2.6,20.302602800204717,1013.6576836047024,35.97054265050045
30.0,1200.0,65,2.6019223662515376,20.30138253109478,1013.6546068538405,35.959485653186796
30.0,1200.0,65,2.6076809620810595,20.297752397279364,1013.6455171571776,35.92645540242219
30.0,1200.0,65,2.6172504656604803,20.291803060744762,1013.630825345115,35.87187043187395
30.0,1200.0,65,2.6305892875931813,20.28368118751752,1013.61118120107,35.79641617761118
30.0,1200.0,65,2.6476404589747453,20.273583102286587,1013.5874250555157,35.7010274111399
30.0,1200.0,65,2.668332812825267,20.261746495520843,1013.5605274186379,35.586864819382725
30.0,1200.0,65,2.6925824035672523,20.24844070681056,1013.5315227870448,35.455286789925964
30.0,1200.0,65,2.7202941017470885,20.2339561720594,1013.5014439592674,35.30781761407159
30.0,1200.0,65,2.751363298439521,20.218593637082954,1013.4712626132674,35.14611338919128
30.0,1200.0,65,2.785677655436824,20.202653708941515,1013.4418406865198,34.97192688954693
30.0,1200.0,65,2.823118842698621,20.18642724620549,1013.4138954853925,34.78707259231999
30.0,1200.0,65,2.863564212655271,20.17018699058646,1013.3879796978541,34.593392909069394
30.0,1200.0,65,2.906888370749727,20.15418072662836,1013.3644758393557,34.39272650031142
30.0,1200.0,65,2.95296461204668,20.13862613498838,1013.3436033208391,34.186879360185024
30.0,1200.0,65,3.001666203960727,20.12370738847145,1013.3254354101628,33.97759916490491
30.0,1200.0,65,3.0528675044947495,20.109573436517714,1013.3099229035201,33.76655319534519
30.0,1200.0,65,3.106444913401814,20.096337838874092,1013.2969213002501,33.555309979412534
30.0,1200.0,65,3.1622776601683795,20.084079945772494,1013.2862185992351,33.34532465909703
30.0,1200.0,65,3.2202484376209237,20.072847180869342,1013.2775613955329,33.13792797243091
30.0,1200.0,65,3.2802438933713454,20.062658163383613,1013.2706776335893,32.93431865188059
30.0,1200.0,65,3.342154993413681,20.053506404837936,1013.2652950622007,32.735558976143885
30.0,1200.0,65,3.4058772731852804,20.04536433021237,1013.2611550544405,32.542573169131195
30.0,1200.0,65,3.4713109915419564,20.038187399388498,1013.2580219507036,32.35614831482633
30.0,1200.0,65,3.538361202590827,20.03191813866878,1013.2556884315114,32.17693744643388
30.0,1200.0,65,3.606937759374287,20.026489930319777,1013.2539776298221,32.005464469603936
30.0,1200.0,65,3.6769552621700474,20.021830447373624,1013.252742768803,31.84213058980092
30.0,1200.0,65,3.7483329627982624,20.017864658763088,1013.2518650888449,31.6872219306812
30.0,1200.0,65,3.82099463490856,20.014517364319968,1013.2512507388328,31.540918051702857
30.0,1200.0,65,3.8948684188300895,20.011715248911468,1013.2508271813348,31.40330109753662
30.0,1200.0,65,3.9698866482558417,20.00938846927645,1013.2505395242482,31.27436533793654
30.0,1200.0,65,4.045985664828782,20.007471805703545,1013.2503470608071,31.154026883601638
30.0,1200.0,65,4.123105625617661,20.005905423722492,1013.2502201870979,31.04213339047777
30.0,1200.0,65,4.201190307520001,20.004635298921695,1013.2501377768873,30.938473591354594
30.0,1200.0,65,4.28018691180654,20.003613361529588,1013.2500850285643,30.84278651908386
30.0,1200.0,65,4.360045871318328,20.00279741729312,1013.2500517562006,30.754770309967956
30.0,1200.0,65,4.440720662234904,20.002150898282494,1013.250031072304,30.674090498608336
30.0,1200.0,65,4.522167621838006,20.001642492352154,1013.2500183993276,30.600387736592932
30.0,1200.0,65,4.604345773288536,20.00124569383126,1013.2500107461093,30.533284886722154
30.0,1200.0,65,4.687216658103186,20.000938311238084,1013.2500061904794,30.472393461948926
30.0,1200.0,65,4.770744176750625,20.00070196093201,1013.2500035174145,30.417319393799914
30.0,1200.0,65,4.854894437575343,20.000521569031974,1013.2500019712928,30.367668128744857
30.0,1200.0,65,4.9396356140913875,20.000384897922096,1013.2500010897047,30.32304906280928
30.0,1200.0,65,5.024937810560445,20.00028210841002,1013.2500005941528,30.283079334728654
30.0,1200.0,65,5.110772935672255,20.00020536418736,1013.2500003195363,30.247387006187815
30.0,1200.0,65,5.197114584074513,20.000148481678647,1013.2500001695024,30.215613664266915
30.0,1200.0,65,5.283937925449163,20.000106625616404,1013.2500000886882,30.187416486230145
30.0,1200.0,65,5.371219600798314,20.000076048669133,1013.2500000457711,30.162469810365565
30.0,1200.0,65,5.458937625582473,20.000053872078098,1013.2500000232998,30.140466258844654
30.0,1200.0,65,5.547071299343465,20.000037903419713,1013.250000011699,30.12111745965709
30.0,1200.0,65,5.635601121442148,20.000026487195647,1013.250000005794,30.104154414732392
30.0,1200.0,65,2.7,20.244489453100893,1013.5231623225627,35.41551232198825
30.0,1200.0,65,2.701851217221259,20.243511867917437,1013.5211117786754,35.405620198022085
30.0,1200.0,65,2.7073972741361767,20.24060337474006,1013.515053175662,35.37606657896257
30.0,1200.0,65,2.716615541441225,20.235835706687986,1013.5052584917822,35.32721664254963
30.0,1200.0,65,2.7294688127912363,20.229324974378386,1013.4921581032792,35.25966888977078
30.0,1200.0,65,2.7459060435491964,20.221226733333314,1013.4763089932667,35.17424043335652
30.0,1200.0,65,2.7658633371878665,20.21172952486148,1013.4583550487617,35.07194732613515
30.0,1200.0,65,2.7892651361962706,20.20104728831777,1013.4389834413979,34.95398076916761
30.0,1200.0,65,2.816025568065745,20.189411093679627,1013.4188812324098,34.82168017014867
30.0,1200.0,65,2.8460498941515415,20.177060658073668,1013.3986959819301,34.67650408882007
30.0,1200.0,65,2.879236009777594,20.1642360898077,1013.3790033690857,34.520000109796875
30.0,1200.0,65,2.9154759474226504,20.15117025346805,1013.3602837880176,34.35377463133317
30.0,1200.0,65,2.9546573405388314,20.13808207693265,1013.3429087438117,34.17946346201759
30.0,1200.0,65,2.9966648127543394,20.125171034171892,1013.327136792094,33.998703989074365
30.0,1200.0,65,3.04138126514911,20.11261294506521,1013.3131178754624,33.81310953503632
30.0,1200.0,65,3.0886890422961004,20.100557143005847,1013.3009042906684,33.624246366170134
30.0,1200.0,65,3.1384709652950433,20.089124979247128,1013.2904662025123,33.433613666286874
30.0,1200.0,65,3.190611226708764,20.078409564438896,1013.281709587021,33.242626651107244
30.0,1200.0,65,3.2449961479175906,20.068476595415433,1013.2744946857543,33.05260287627679
30.0,1200.0,65,3.301514803843836,20.059366080066994,1013.2686534129168,32.86475168922672
30.0,1200.0,65,3.3600595232822887,20.051094754592864,1013.2640045998389,32.680166692221206
30.0,1200.0,65,3.420526275297414,20.043658983969447,1013.2603664167693,32.49982102054483
30.0,1200.0,65,3.4828149534536,20.0370379456546,1013.2575657244508,32.32456519430959
30.0,1200.0,65,3.54682957019364,20.03119691553236,1013.2554444414711,32.1551272726721
30.0,1200.0,65,3.612478373637689,20.026090500893876,1013.2538632509076,31.9921150229747
30.0,1200.0,65,3.67967389859482,20.021665694984765,1013.2527031107995,31.8360198120765
30.0,1200.0,65,3.7483329627982624,20.017864658763088,1013.2518650888449,31.6872219306812
30.0,1200.0,65,3.818376618407357,20.014627165866813,1013.2512690309121,31.545997071795494
30.0,1200.0,65,3.889730067755345,20.01189267472804,1013.2508515164623,31.412523699829084
30.0,1200.0,65,3.9623225512317903,20.009602016133652,1013.2505634718362,31.28689106581884
30.0,1200.0,65,4.036087214122113,20.007698704626343,1013.25036772138,31.169107645623242
30.0,1200.0,65,4.110960958218893,20.006129897689725,1013.2502366689783,31.05910980071651
30.0,1200.0,65,4.186884283091665,20.004847037732663,1013.2501502266649,30.95677048463584
30.0,1200.0,65,4.263801121065569,20.00380621881149,1013.2500940464968,30.861907841582855
30.0,1200.0,65,4.341658669218482,20.00296832331783,1013.2500580676276,30.774293566666604
30.0,1200.0,65,4.420407221060069,20.00229897413614,1013.2500353611763,30.6936609194225
30.0,1200.0,65,4.5,20.001768345704015,1013.2500212385652,30.619712303257835
30.0,1200.0,65,4.580392996239516,20.00135087364405,1013.2500125815351,30.552126343139616
30.0,1200.0,65,4.661544808322667,20.001024897782674,1013.2500073511573,30.49056441199287
30.0,1200.0,65,4.743416490252569,20.000772267955053,1013.2500042363768,30.43467657280433
30.0,1200.0,65,4.825971404805461,20.00057793644836,1013.2500024079807,30.38410691825839
30.0,1200.0,65,4.909175083453432,20.00042955559323,1013.2500013499986,30.338498302835546
30.0,1200.0,65,4.992995093127972,20.000317094113683,1013.2500007465134,30.297496473678706
30.0,1200.0,65,5.0774009099144415,20.000232481540863,1013.2500004071622,30.260753616207573
30.0,1200.0,65,5.162363799656124,20.000169286363814,1013.2500002190405,30.22793133848987
30.0,1200.0,65,5.24785670536077,20.00012243064812,1013.2500001162277,30.198703124835575
30.0,1200.0,65,5.333854141237835,20.000087941573263,1013.2500000608309,30.17275629406073
30.0,1200.0,65,5.420332093147061,20.00006273866298,1013.2500000314028,30.14979350147984
30.0,1200.0,65,5.507267925205746,20.00004445433163,1013.2500000159898,30.12953382605062
30.0,1200.0,65,5.594640292279746,20.00003128465662,1013.2500000080306,30.11171348534073
30.0,1200.0,65,5.682429058070149,20.00002186692501,1013.2500000039782,30.096086221247116
30.0,1200.0,65,2.8000000000000003,20.196306572572908,1013.4306672630838,34.900577611900914
30.0,1200.0,65,2.8017851452243803,20.195527760647373,1013.429317651296,34.89174009116972
30.0,1200.0,65,2.8071337695236402,20.193210432248428,1013.4253296637377,34.86533466705034
30.0,1200.0,65,2.816025568065745,20.189411093679627,1013.4188812324098,34.82168017014867
30.0,1200.0,65,2.8284271247461903,20.18422125454099,1013.410254034449,34.761299483995025
30.0,1200.0,65,2.844292530665579,20.177763603262516,1013.3998128414654,34.68490717506919
30.0,1200.0,65,2.863564212655271,20.17018699058646,1013.3879796978541,34.593392909069394
30.0,1200.0,65,2.8861739379323628,20.161660523247814,1013.3752055040133,34.48780132499204
30.0,1200.0,65,2.9120439557122078,20.152367110492044,1013.3619416823763,34.36930914877706
30.0,1200.0,65,2.941088233970549,20.142496819441156,1013.3486143818888,34.23920038954248
30.0,1200.0,65,2.973213749463701,20.13224038251235,1013.3356031870488,34.09884047420469
30.0,1200.0,65,3.008321791298265,20.121783164372655,1013.3232256319562,33.94965014497479
30.0,1200.0,65,3.0463092423455636,20.111299842352135,1013.3117280846778,33.79307987623867
30.0,1200.0,65,3.0870698080866266,20.1009499889577,1013.3012828658359,33.63058547185232
30.0,1200.0,65,3.130495168499706,20.090874674524393,1013.2919908816558,33.463605390679206
30.0,1200.0,65,3.1764760348537187,20.081194138100187,1013.2838886402931,33.29354022658587
30.0,1200.0,65,3.22490309931942,20.072006510449047,1013.27695830275,33.12173464722303
30.0,1200.0,65,3.2756678708318403,20.06338751839485,1013.2711393874204,32.94946198024171
30.0,1200.0,65,3.3286633954186478,20.055391057058777,1013.2663408683289,32.77791153081439
30.0,1200.0,65,3.3837848631377265,20.04805048696247,1013.2624526356807,32.60817862339912
30.0,1200.0,65,3.440930106817051,20.04138049639034,1013.2593555733176,32.44125728502999
30.0,1200.0,65,3.5000000000000004,20.03537936478222,1013.2569298048527,32.27803542724684
30.0,1200.0,65,3.5608987629529714,20.030031468534997,1013.2550609318203,32.11929233839985
30.0,1200.0,65,3.6235341863986883,20.02530988428742,1013.253644308639,31.965698266193122
30.0,1200.0,65,3.6878177829171555,20.021178964239763,1013.2525875585342,31.817815850338075
30.0,1200.0,65,3.753664875824692,20.017596781053417,1013.2518116307014,31.67610315531186
30.0,1200.0,65,3.82099463490856,20.014517364319968,1013.2512507388328,31.540918051702857
30.0,1200.0,65,3.889730067755345,20.01189267472804,1013.2508515164623,31.412523699829084
30.0,1200.0,65,3.9597979746446668,20.009674284502477,1013.2505716890861,31.291094899746746
30.0,1200.0,65,4.0311288741492755,20.007814752448844,1013.2503785098899,31.176725086122758
30.0,1200.0,65,4.1036569057366385,20.006268698387338,1013.2502471463395,31.06943376361038
30.0,1200.0,65,4.177319714841085,20.004993594625965,1013.2501591472193,30.96917419740291
30.0,1200.0,65,4.25205832509386,20.00395030140935,1013.2501010693238,30.87584119376758
30.0,1200.0,65,4.327817001676481,20.003103379217066,1013.2500633026473,30.789278825942556
30.0,1200.0,65,4.404543109109048,20.002421213762123,1013.2500391032346,30.709287981295297
30.0,1200.0,65,4.4821869662029945,20.001875990041857,1013.2500238230439,30.635633625674686
30.0,1200.0,65,4.560701700396552,20.00144355034806,1013.2500143146406,30.568051700111468
30.0,1200.0,65,4.640043103248073,20.00110316827807,1013.2500084833348,30.506255583174074
30.0,1200.0,65,4.720169488482378,20.000837266993084,1013.2500049586056,30.449942069174675
30.0,1200.0,65,4.801041553663122,20.0006311056758,1013.2500028586614,30.39879682790051
30.0,1200.0,65,4.882622246293481,20.000472453702784,1013.2500016254703,30.352499325522917
30.0,1200.0,65,4.964876634922565,20.00035126774618,1013.2500009116143,30.31072719875511
30.0,1200.0,65,5.047771785649585,20.000259383055155,1013.2500005042677,30.27316008517042
30.0,1200.0,65,5.1312766442669995,20.000190226669122,1013.2500002751258,30.239482921866294
30.0,1200.0,65,5.215361924162119,20.000138557351228,1013.2500001480549,30.209388732405063
30.0,1200.0,65,5.300000000000001,20.000100234620515,1013.2500000785847,30.182580928241695
30.0,1200.0,65,5.385164807134505,20.000072017385758,1013.2500000411411,30.15877515574329
30.0,1200.0,65,5.470831746635973,20.000051391297852,1013.2500000212442,30.137700723512122
30.0,1200.0,65,5.556977595779923,20.000036422979502,1013.25000001082,30.119101647153286
30.0,1200.0,65,5.643580423808985,20.000025638691206,1013.2500000054356,30.102737349997447
30.0,1200.0,65,5.7306195127577615,20.00001792468058,1013.2500000026934,30.088383058723114
30.0,1200.0,65,2.9000000000000004,20.156633536428977,1013.3679450846334,34.424166892079185
30.0,1200.0,65,2.901723625709382,20.156016589392667,1013.3670679423835,34.41628340776491
30.0,1200.0,65,2.906888370749727,20.15418072662836,1013.3644758393557,34.39272650031142
30.0,1200.0,65,2.9154759474226504,20.15117025346805,1013.3602837880176,34.35377463133317
30.0,1200.0,65,2.9274562336608896,20.147056952246274,1013.3546739282277,34.29988474268623
30.0,1200.0,65,2.9427877939124327,20.141937126027305,1013.3478822638027,34.23168181954585
30.0,1200.0,65,2.96141857899217,20.135927715202936,1013.340182060045,34.14994486627287
30.0,1200.0,65,2.98328677803526,20.129161716340484,1013.3318655456279,34.0555898356587
30.0,1200.0,65,3.008321791298265,20.121783164372655,1013.3232256319562,33.94965014497479
30.0,1200.0,65,3.0364452901377956,20.113941950828718,1013.3145392269755,33.83325546756978
30.0,1200.0,65,3.0675723300355937,20.105788742724844,1013.3060534133049,33.70760950628558
30.0,1200.0,65,3.101612483854165,20.097470241165897,1013.2979753392202,33.57396743740935
30.0,1200.0,65,3.1384709652950433,20.089124979247128,1013.2904662025123,33.433613666286874
30.0,1200.0,65,3.178049716414141,20.08087980992247,1013.2836392572026,33.287840464653605
30.0,1200.0,65,3.220248437620924,20.072847180869342,1013.2775613955329,33.13792797243091
30.0,1200.0,65,3.264965543462902,20.065123239568535,1013.272257588388,32.98512595033793
30.0,1200.0,65,3.3120990323358392,20.057786761769943,1013.2677173214221,32.83063757066345
30.0,1200.0,65,3.3615472627943226,20.050898853294047,1013.2639021373355,32.67560543733644
30.0,1200.0,65,3.4132096331752027,20.044503340783702,1013.2607534675192,32.52109993717986
30.0,1200.0,65,3.4669871646719437,20.038627742614004,1013.258200079881,32.368109944793815
30.0,1200.0,65,3.5227829907617076,20.033284696807055,1013.2561646521407,32.21753583557499
30.0,1200.0,65,3.5805027579936315,20.028473717834576,1013.2545691713374,32.070184705615624
30.0,1200.0,65,3.6400549446402595,20.024183157400593,1013.2533390366493,31.926767653529026
30.0,1200.0,65,3.70135110466435,20.020392254089156,1013.2524058875692,31.78789894693902
30.0,1200.0,65,3.764306044943743,20.017073171372573,1013.2517092847409,31.654096874395893
30.0,1200.0,65,3.8288379438153295,20.014192941133174,1013.2511974351823,31.52578607058475
30.0,1200.0,65,3.8948684188300895,20.011715248911468,1013.2508271813348,31.40330109753662
30.0,1200.0,65,3.9623225512317903,20.009602016133652,1013.2505634718362,31.28689106581884
30.0,1200.0,65,4.0311288741492755,20.007814752448844,1013.2503785098899,31.176725086122758
30.0,1200.0,65,4.101219330881976,20.006315667182513,1013.2502507411782,31.072898352150602
30.0,1200.0,65,4.172529209005013,20.005068542248484,1013.2501638047758,30.97543866922323
30.0,1200.0,65,4.244997055358225,20.004039379392918,1013.250105532977,30.88431325871132
30.0,1200.0,65,4.318564576337837,20.003196842339797,1013.2500670529793,30.79943568548672
30.0,1200.0,65,4.39317652729776,20.002512519424368,1013.250042016808,30.720672773465846
30.0,1200.0,65,4.468780594300867,20.001961034928748,1013.2500259662542,30.64785139244661
30.0,1200.0,65,4.545327270945405,20.001520037948087,1013.2500158264093,30.580765017390377
30.0,1200.0,65,4.622769732530489,20.001170096632475,1013.2500095136537,30.519179978718064
30.0,1200.0,65,4.701063709417263,20.0008945234882,1013.2500056403835,30.462841338793233
30.0,1200.0,65,4.780167361086848,20.000679154477588,1013.2500032981491,30.411478345335624
30.0,1200.0,65,4.860041152089147,20.00051210127737,1013.2500019021111,30.36480942688127
30.0,1200.0,65,4.94064773081425,20.000383492533857,1013.2500010819534,30.322546708463452
30.0,1200.0,65,5.021951811795889,20.00028521651748,1013.2500006070034,30.284400037358274
30.0,1200.0,65,5.103920062069938,20.00021067439637,1013.2500003358814,30.250080518982184
30.0,1200.0,65,5.186520991955976,20.000154550528105,1013.2500001833139,30.21930357184264
30.0,1200.0,65,5.269724850502159,20.00011260376973,1013.2500000986781,30.19179151785124
30.0,1200.0,65,5.3535035257296695,20.000081481847996,1013.2500000523919,30.167275730359606
30.0,1200.0,65,5.43783044972901,20.000058559301458,1013.2500000274364,30.145498367041238
30.0,1200.0,65,5.5226805085936315,20.00004179837003,1013.2500000141713,30.12621371830269
30.0,1200.0,65,5.608029957123982,20.000029631417,1013.2500000072197,30.10918920436325
30.0,1200.0,65,5.6938563381947045,20.000020862968803,1013.2500000036277,30.09420605560136
30.0,1200.0,65,5.780138406647371,20.000014589192396,1013.250000001798,30.081059711341506
30.0,1200.0,65,3.0,20.124193306515522,1013.3259982892579,33.98462043023303
30.0,1200.0,65,3.0016662039607267,20.12370738847145,1013.3254354101628,33.97759916490491
30.0,1200.0,65,3.0066592756745814,20.12226131940533,1013.3237718788197,33.95661705514029
30.0,1200.0,65,3.014962686336267,20.119889670055752,1013.3210811363045,33.921917323014675
30.0,1200.0,65,3.026549190084311,20.11664847294473,1013.3174795265651,33.87389928790807
30.0,1200.0,65,3.0413812651491097,20.11261294506521,1013.3131178754624,33.81310953503632
30.0,1200.0,65,3.059411708155671,20.107874492546703,1013.3081709399113,33.74023002476828
30.0,1200.0,65,3.0805843601498726,20.102537171105645,1013.3028257642651,33.65606358053823
30.0,1200.0,65,3.104834939252005,20.096713800810157,1013.2972700276575,33.561517271325755
30.0,1200.0,65,3.132091952673165,20.09052194344965,1013.2916813832239,33.457584253840864
30.0,1200.0,65,3.1622776601683795,20.084079945772494,1013.2862185992351,33.34532465909703
30.0,1200.0,65,3.1953090617340916,20.07750323353544,1013.2810150481843,33.225846099593504
30.0,1200.0,65,3.2310988842807027,20.070901012238156,1013.276174794586,33.10028434029219
30.0,1200.0,65,3.269556544854363,20.064373493818177,1013.2717712468979,32.969784623663294
30.0,1200.0,65,3.3105890714493698,20.05800972796709,1013.2678480978844,32.83548407165766
30.0,1200.0,65,3.3541019662496847,20.051886075523157,1013.2644221040606,32.698495511023964
30.0,1200.0,65,3.4,20.04606532263392,1013.2614871587734,32.55989298806181
30.0,1200.0,65,3.448187929913334,20.04059640048763,1013.2590190929798,32.4206991591433
30.0,1200.0,65,3.4985711369071804,20.03551464807706,1013.2569806810865,32.281874667734556
30.0,1200.0,65,3.5510561809129406,20.030842535614454,1013.2553264184639,32.14430954985267
30.0,1200.0,65,3.605551275463989,20.026590754081333,1013.2540067522908,32.00881664964412
30.0,1200.0,65,3.661966684720111,20.022759571582842,1013.2529715691717,31.87612697599995
30.0,1200.0,65,3.7202150475476548,20.019340358825705,1013.2521728559641,31.746886890095617
30.0,1200.0,65,3.78021163428716,20.016317192979024,1013.2515665437792,31.62165698220403
30.0,1200.0,65,3.8418745424597094,20.01366846006866,1013.2511136136194,31.500912473459003
30.0,1200.0,65,3.905124837953327,20.011368389527053,1013.2507805845603,31.385044963581624
30.0,1200.0,65,3.9698866482558417,20.00938846927645,1013.2505395242482,31.27436533793654
30.0,1200.0,65,4.036087214122113,20.007698704626343,1013.25036772138,31.169107645623242
30.0,1200.0,65,4.1036569057366385,20.006268698387338,1013.2502471463395,31.06943376361038
30.0,1200.0,65,4.172529209005013,20.005068542248484,1013.2501638047758,30.97543866922323
30.0,1200.0,65,4.242640687119285,20.00406952017445,1013.250107064362,30.88715615371139
30.0,1200.0,65,4.313930922024598,20.003244633111862,1013.250069010869,30.804564822361193
30.0,1200.0,65,4.386342439892262,20.002568960600815,1013.2500438683949,30.727594240977336
30.0,1200.0,65,4.459820624195552,20.002019879069124,1013.2500275013821,30.656131103935568
30.0,1200.0,65,4.534313619501853,20.001577158858698,1013.2500170032545,30.590025314886876
30.0,1200.0,65,4.6097722286464435,20.001222962682167,1013.2500103678808,30.529095887138176
30.0,1200.0,65,4.686149805543993,20.000941767558984,1013.250006234957,30.473136586384246
30.0,1200.0,65,4.763402145525822,20.00072023066462,1013.2500036980014,30.42192125352699
